2669.31872	-0.00001
2667.39002	0.00001
2665.46133	0.00003
2663.53263	0.00011
2661.60393	0.00021
2659.67523	0.00027
2657.74653	0.00026
2655.81783	0.00021
2653.88914	0.00016
2651.96044	0.00011
2650.03174	0.00008
2648.10304	0.00007
2646.17434	0.00008
2644.24564	0.00010
2642.31694	0.00016
2640.38825	0.00022
2638.45955	0.00027
2636.53085	0.00032
2634.60215	0.00037
2632.67345	0.00040
2630.74475	0.00038
2628.81605	0.00031
2626.88736	0.00022
2624.95866	0.00016
2623.02996	0.00011
2621.10126	0.00007
2619.17256	0.00003
2617.24386	0.00002
2615.31517	0.00003
2613.38647	0.00004
2611.45777	0.00005
2609.52907	0.00008
2607.60037	0.00005
2605.67167	0.00002
2603.74297	-0.00000
2601.81428	-0.00003
2599.88558	-0.00005
2597.95688	-0.00004
2596.02818	-0.00003
2594.09948	-0.00001
2592.17078	-0.00000
2590.24208	0.00000
2588.31339	0.00003
2586.38469	0.00007
2584.45599	0.00007
2582.52729	0.00005
2580.59859	0.00006
2578.66989	0.00007
2576.74120	0.00010
2574.81250	0.00011
2572.88380	0.00007
2570.95510	0.00003
2569.02640	-0.00003
2567.09770	-0.00006
2565.16900	-0.00005
2563.24031	-0.00003
2561.31161	-0.00001
2559.38291	-0.00001
2557.45421	-0.00001
2555.52551	0.00000
2553.59681	0.00003
2551.66811	0.00008
2549.73942	0.00012
2547.81072	0.00014
2545.88202	0.00011
2543.95332	0.00007
2542.02462	0.00007
2540.09592	0.00008
2538.16723	0.00003
2536.23853	0.00002
2534.30983	0.00001
2532.38113	-0.00000
2530.45243	-0.00000
2528.52373	0.00005
2526.59503	0.00016
2524.66634	0.00019
2522.73764	0.00013
2520.80894	0.00007
2518.88024	0.00005
2516.95154	0.00005
2515.02284	0.00005
2513.09414	0.00005
2511.16545	0.00008
2509.23675	0.00009
2507.30805	0.00007
2505.37935	0.00007
2503.45065	0.00006
2501.52195	0.00005
2499.59326	0.00005
2497.66456	0.00004
2495.73586	0.00002
2493.80716	0.00002
2491.87846	0.00002
2489.94976	0.00003
2488.02106	0.00003
2486.09237	0.00003
2484.16367	0.00005
2482.23497	0.00006
2480.30627	0.00005
2478.37757	0.00005
2476.44887	0.00007
2474.52017	0.00010
2472.59148	0.00012
2470.66278	0.00010
2468.73408	0.00003
2466.80538	-0.00003
2464.87668	-0.00004
2462.94798	-0.00003
2461.01929	-0.00003
2459.09059	-0.00002
2457.16189	-0.00002
2455.23319	-0.00002
2453.30449	-0.00000
2451.37579	0.00002
2449.44709	0.00001
2447.51840	0.00000
2445.58970	0.00001
2443.66100	0.00003
2441.73230	0.00004
2439.80360	0.00002
2437.87490	0.00003
2435.94620	0.00003
2434.01751	-0.00001
2432.08881	-0.00003
2430.16011	-0.00001
2428.23141	0.00001
2426.30271	-0.00000
2424.37401	-0.00003
2422.44532	-0.00003
2420.51662	-0.00000
2418.58792	0.00002
2416.65922	0.00004
2414.73052	0.00003
2412.80182	0.00000
2410.87312	0.00001
2408.94443	0.00006
2407.01573	0.00006
2405.08703	0.00002
2403.15833	0.00003
2401.22963	0.00004
2399.30093	0.00000
2397.37223	-0.00001
2395.44354	-0.00001
2393.51484	-0.00001
2391.58614	-0.00001
2389.65744	-0.00001
2387.72874	-0.00000
2385.80004	0.00000
2383.87135	0.00000
2381.94265	0.00001
2380.01395	0.00001
2378.08525	0.00002
2376.15655	0.00002
2374.22785	0.00003
2372.29915	0.00002
2370.37046	0.00003
2368.44176	0.00012
2366.51306	0.00029
2364.58436	0.00043
2362.65566	0.00052
2360.72696	0.00064
2358.79826	0.00083
2356.86957	0.00090
2354.94087	0.00066
2353.01217	0.00031
2351.08347	0.00007
2349.15477	0.00000
2347.22607	0.00008
2345.29738	0.00033
2343.36868	0.00051
2341.43998	0.00049
2339.51128	0.00043
2337.58258	0.00035
2335.65388	0.00019
2333.72518	0.00005
2331.79649	0.00005
2329.86779	0.00017
2327.93909	0.00046
2326.01039	0.00096
2324.08169	0.00129
2322.15299	0.00116
2320.22429	0.00083
2318.29560	0.00051
2316.36690	0.00019
2314.43820	-0.00002
2312.50950	-0.00003
2310.58080	0.00000
2308.65210	-0.00000
2306.72341	-0.00001
2304.79471	-0.00001
2302.86601	-0.00001
2300.93731	-0.00000
2299.00861	-0.00000
2297.07991	0.00000
2295.15121	0.00000
2293.22252	0.00003
2291.29382	0.00010
2289.36512	0.00020
2287.43642	0.00028
2285.50772	0.00025
2283.57902	0.00015
2281.65032	0.00005
2279.72163	0.00000
2277.79293	0.00004
2275.86423	0.00012
2273.93553	0.00013
2272.00683	0.00008
2270.07813	0.00008
2268.14944	0.00006
2266.22074	0.00001
2264.29204	0.00001
2262.36334	0.00007
2260.43464	0.00015
2258.50594	0.00017
2256.57724	0.00014
2254.64855	0.00006
2252.71985	-0.00001
2250.79115	-0.00001
2248.86245	0.00008
2246.93375	0.00009
2245.00505	0.00005
2243.07635	0.00009
2241.14766	0.00017
2239.21896	0.00015
2237.29026	0.00004
2235.36156	0.00000
2233.43286	0.00000
2231.50416	0.00000
2229.57547	0.00002
2227.64677	0.00008
2225.71807	0.00017
2223.78937	0.00026
2221.86067	0.00031
2219.93197	0.00030
2218.00327	0.00019
2216.07458	0.00006
2214.14588	-0.00000
2212.21718	0.00000
2210.28848	0.00000
2208.35978	0.00001
2206.43108	0.00002
2204.50238	0.00008
2202.57369	0.00014
2200.64499	0.00011
2198.71629	0.00007
2196.78759	0.00005
2194.85889	0.00000
2192.93019	0.00006
2191.00150	0.00033
2189.07280	0.00064
2187.14410	0.00081
2185.21540	0.00076
2183.28670	0.00051
2181.35800	0.00029
2179.42930	0.00036
2177.50061	0.00056
2175.57191	0.00052
2173.64321	0.00051
2171.71451	0.00098
2169.78581	0.00173
2167.85711	0.00234
2165.92841	0.00269
2163.99972	0.00293
2162.07102	0.00288
2160.14232	0.00189
2158.21362	0.00041
2156.28492	0.00000
2154.35622	0.00025
2152.42753	0.00058
2150.49883	0.00082
2148.57013	0.00095
2146.64143	0.00086
2144.71273	0.00073
2142.78403	0.00074
2140.85533	0.00078
2138.92664	0.00073
2136.99794	0.00056
2135.06924	0.00022
2133.14054	-0.00002
2131.21184	-0.00002
2129.28314	0.00013
2127.35444	0.00026
2125.42575	0.00033
2123.49705	0.00036
2121.56835	0.00039
2119.63965	0.00046
2117.71095	0.00054
2115.78225	0.00062
2113.85356	0.00065
2111.92486	0.00064
2109.99616	0.00059
2108.06746	0.00058
2106.13876	0.00059
2104.21006	0.00058
2102.28136	0.00054
2100.35267	0.00051
2098.42397	0.00044
2096.49527	0.00023
2094.56657	0.00000
2092.63787	-0.00000
2090.70917	0.00008
2088.78047	0.00015
2086.85178	0.00020
2084.92308	0.00027
2082.99438	0.00035
2081.06568	0.00039
2079.13698	0.00039
2077.20828	0.00036
2075.27959	0.00027
2073.35089	0.00015
2071.42219	0.00007
2069.49349	0.00002
2067.56479	0.00000
2065.63609	0.00005
2063.70739	0.00006
2061.77870	0.00000
2059.85000	-0.00001
2057.92130	-0.00001
2055.99260	-0.00002
2054.06390	0.00016
2052.13520	0.00070
2050.20650	0.00112
2048.27781	0.00083
2046.34911	0.00027
2044.42041	0.00006
2042.49171	0.00016
2040.56301	0.00030
2038.63431	0.00036
2036.70562	0.00032
2034.77692	0.00015
2032.84822	0.00000
2030.91952	-0.00001
2028.99082	0.00005
2027.06212	0.00017
2025.13342	0.00031
2023.20473	0.00042
2021.27603	0.00046
2019.34733	0.00036
2017.41863	0.00020
2015.48993	0.00015
2013.56123	0.00026
2011.63253	0.00041
2009.70384	0.00044
2007.77514	0.00025
2005.84644	0.00000
2003.91774	-0.00000
2001.98904	0.00011
2000.06034	0.00034
1998.13165	0.00049
1996.20295	0.00049
1994.27425	0.00039
1992.34555	0.00041
1990.41685	0.00066
1988.48815	0.00084
1986.55945	0.00088
1984.63076	0.00107
1982.70206	0.00158
1980.77336	0.00210
1978.84466	0.00188
1976.91596	0.00090
1974.98726	0.00013
1973.05856	0.00003
1971.12987	0.00016
1969.20117	0.00031
1967.27247	0.00038
1965.34377	0.00042
1963.41507	0.00039
1961.48637	0.00021
1959.55768	0.00002
1957.62898	0.00000
1955.70028	0.00001
1953.77158	0.00012
1951.84288	0.00025
1949.91418	0.00036
1947.98548	0.00031
1946.05679	0.00014
1944.12809	0.00006
1942.19939	0.00007
1940.27069	0.00007
1938.34199	0.00004
1936.41329	0.00003
1934.48459	0.00003
1932.55590	0.00002
1930.62720	0.00004
1928.69850	0.00004
1926.76980	0.00002
1924.84110	0.00004
1922.91240	0.00007
1920.98371	0.00004
1919.05501	-0.00001
1917.12631	-0.00001
1915.19761	0.00004
1913.26891	0.00008
1911.34021	0.00008
1909.41151	0.00008
1907.48282	0.00007
1905.55412	0.00006
1903.62542	0.00014
1901.69672	0.00027
1899.76802	0.00036
1897.83932	0.00036
1895.91062	0.00037
1893.98193	0.00034
1892.05323	0.00021
1890.12453	0.00006
1888.19583	0.00000
1886.26713	-0.00001
1884.33843	0.00001
1882.40974	0.00004
1880.48104	0.00006
1878.55234	0.00008
1876.62364	0.00007
1874.69494	0.00006
1872.76624	0.00005
1870.83754	0.00006
1868.90885	0.00008
1866.98015	0.00004
1865.05145	0.00000
1863.12275	-0.00001
1861.19405	-0.00002
1859.26535	-0.00004
1857.33665	-0.00005
1855.40796	-0.00006
1853.47926	-0.00003
1851.55056	-0.00000
1849.62186	-0.00000
1847.69316	-0.00001
1845.76446	-0.00001
1843.83577	0.00004
1841.90707	0.00003
1839.97837	0.00004
1838.04967	0.00006
1836.12097	0.00007
1834.19227	0.00002
1832.26357	-0.00002
1830.33488	-0.00003
1828.40618	-0.00001
1826.47748	-0.00002
1824.54878	-0.00003
1822.62008	-0.00001
1820.69138	-0.00002
1818.76268	-0.00007
1816.83399	-0.00011
1814.90529	-0.00013
1812.97659	-0.00009
1811.04789	-0.00001
1809.11919	0.00008
1807.19049	0.00007
1805.26180	0.00003
1803.33310	0.00001
1801.40440	0.00000
1799.47570	0.00000
1797.54700	-0.00003
1795.61830	-0.00004
1793.68960	-0.00002
1791.76091	0.00005
1789.83221	0.00006
1787.90351	-0.00001
1785.97481	-0.00006
1784.04611	-0.00007
1782.11741	-0.00007
1780.18871	-0.00007
1778.26002	-0.00008
1776.33132	-0.00009
1774.40262	0.00000
1772.47392	0.00013
1770.54522	0.00025
1768.61652	0.00021
1766.68783	0.00012
1764.75913	0.00001
1762.83043	-0.00006
1760.90173	-0.00007
1758.97303	-0.00009
1757.04433	-0.00011
1755.11563	-0.00012
1753.18694	-0.00014
1751.25824	-0.00004
1749.32954	0.00027
1747.40084	0.00056
1745.47214	0.00084
1743.54344	0.00119
1741.61474	0.00152
1739.68605	0.00180
1737.75735	0.00187
1735.82865	0.00174
1733.89995	0.00171
1731.97125	0.00187
1730.04255	0.00211
1728.11386	0.00256
1726.18516	0.00339
1724.25646	0.00471
1722.32776	0.00620
1720.39906	0.00742
1718.47036	0.00881
1716.54166	0.01078
1714.61297	0.01180
1712.68427	0.01169
1710.75557	0.01094
1708.82687	0.00985
1706.89817	0.00853
1704.96947	0.00711
1703.04077	0.00609
1701.11208	0.00553
1699.18338	0.00522
1697.25468	0.00459
1695.32598	0.00339
1693.39728	0.00238
1691.46858	0.00165
1689.53989	0.00094
1687.61119	0.00039
1685.68249	0.00009
1683.75379	0.00000
1681.82509	-0.00001
1679.89639	-0.00003
1677.96769	-0.00004
1676.03900	-0.00005
1674.11030	-0.00007
1672.18160	-0.00006
1670.25290	0.00000
1668.32420	0.00000
1666.39550	-0.00003
1664.46680	-0.00004
1662.53811	-0.00003
1660.60941	-0.00003
1658.68071	-0.00006
1656.75201	-0.00009
1654.82331	-0.00010
1652.89461	-0.00002
1650.96592	-0.00002
1649.03722	-0.00010
1647.10852	-0.00011
1645.17982	-0.00005
1643.25112	-0.00004
1641.32242	-0.00005
1639.39372	-0.00008
1637.46503	-0.00007
1635.53633	0.00000
1633.60763	0.00003
1631.67893	0.00002
1629.75023	0.00001
1627.82153	-0.00002
1625.89283	-0.00007
1623.96414	-0.00009
1622.03544	-0.00010
1620.10674	-0.00009
1618.17804	-0.00009
1616.24934	-0.00012
1614.32064	-0.00017
1612.39195	-0.00018
