3996.26329	0.00070
3994.33459	0.00063
3992.40589	0.00056
3990.47720	0.00049
3988.54850	0.00039
3986.61980	0.00031
3984.69110	0.00029
3982.76240	0.00033
3980.83370	0.00037
3978.90500	0.00037
3976.97631	0.00030
3975.04761	0.00019
3973.11891	0.00008
3971.19021	0.00001
3969.26151	-0.00002
3967.33281	0.00000
3965.40411	0.00002
3963.47542	0.00000
3961.54672	-0.00002
3959.61802	-0.00001
3957.68932	0.00001
3955.76062	0.00000
3953.83192	-0.00001
3951.90323	-0.00002
3949.97453	-0.00003
3948.04583	-0.00005
3946.11713	-0.00007
3944.18843	-0.00006
3942.25973	0.00000
3940.33103	0.00005
3938.40234	0.00005
3936.47364	0.00002
3934.54494	0.00000
3932.61624	0.00002
3930.68754	0.00007
3928.75884	0.00005
3926.83014	-0.00004
3924.90145	-0.00009
3922.97275	-0.00005
3921.04405	0.00001
3919.11535	0.00003
3917.18665	0.00002
3915.25795	0.00003
3913.32926	0.00005
3911.40056	0.00004
3909.47186	0.00004
3907.54316	0.00005
3905.61446	-0.00001
3903.68576	-0.00006
3901.75706	0.00003
3899.82837	0.00021
3897.89967	0.00024
3895.97097	0.00012
3894.04227	0.00000
3892.11357	-0.00004
3890.18487	-0.00001
3888.25617	-0.00002
3886.32748	0.00000
3884.39878	0.00007
3882.47008	0.00008
3880.54138	0.00011
3878.61268	0.00009
3876.68398	-0.00003
3874.75529	-0.00009
3872.82659	-0.00004
3870.89789	0.00010
3868.96919	0.00021
3867.04049	0.00014
3865.11179	0.00004
3863.18309	0.00005
3861.25440	0.00004
3859.32570	0.00000
3857.39700	-0.00008
3855.46830	-0.00016
3853.53960	-0.00004
3851.61090	0.00019
3849.68220	0.00016
3847.75351	0.00002
3845.82481	-0.00010
3843.89611	-0.00011
3841.96741	-0.00005
3840.03871	0.00002
3838.11001	0.00013
3836.18132	0.00019
3834.25262	0.00017
3832.32392	0.00011
3830.39522	0.00005
3828.46652	0.00000
3826.53782	-0.00001
3824.60912	0.00000
3822.68043	0.00004
3820.75173	0.00018
3818.82303	0.00020
3816.89433	0.00012
3814.96563	0.00009
3813.03693	0.00002
3811.10823	-0.00007
3809.17954	-0.00012
3807.25084	-0.00006
3805.32214	0.00006
3803.39344	0.00010
3801.46474	0.00021
3799.53604	0.00019
3797.60735	0.00001
3795.67865	-0.00004
3793.74995	0.00000
3791.82125	0.00002
3789.89255	0.00000
3787.96385	-0.00004
3786.03515	-0.00005
3784.10646	-0.00003
3782.17776	-0.00004
3780.24906	-0.00005
3778.32036	-0.00001
3776.39166	0.00001
3774.46296	-0.00000
3772.53426	-0.00005
3770.60557	-0.00005
3768.67687	0.00003
3766.74817	0.00011
3764.81947	0.00012
3762.89077	0.00004
3760.96207	-0.00004
3759.03338	-0.00002
3757.10468	0.00004
3755.17598	0.00000
3753.24728	-0.00012
3751.31858	-0.00004
3749.38988	0.00023
3747.46118	0.00021
3745.53249	0.00014
3743.60379	0.00022
3741.67509	0.00023
3739.74639	0.00018
3737.81769	0.00017
3735.88899	0.00019
3733.96029	0.00022
3732.03160	0.00022
3730.10290	0.00013
3728.17420	0.00002
3726.24550	0.00001
3724.31680	0.00007
3722.38810	0.00011
3720.45941	0.00014
3718.53071	0.00012
3716.60201	0.00007
3714.67331	-0.00003
3712.74461	-0.00003
3710.81591	0.00021
3708.88721	0.00039
3706.95852	0.00036
3705.02982	0.00025
3703.10112	0.00019
3701.17242	0.00023
3699.24372	0.00030
3697.31502	0.00035
3695.38632	0.00037
3693.45763	0.00028
3691.52893	0.00015
3689.60023	0.00018
3687.67153	0.00025
3685.74283	0.00015
3683.81413	0.00002
3681.88544	-0.00003
3679.95674	-0.00006
3678.02804	-0.00013
3676.09934	-0.00012
3674.17064	0.00011
3672.24194	0.00021
3670.31324	0.00023
3668.38455	0.00024
3666.45585	0.00015
3664.52715	0.00006
3662.59845	0.00003
3660.66975	0.00003
3658.74105	0.00003
3656.81235	0.00007
3654.88366	0.00014
3652.95496	0.00011
3651.02626	0.00004
3649.09756	0.00019
3647.16886	0.00047
3645.24016	0.00042
3643.31147	0.00022
3641.38277	0.00005
3639.45407	0.00001
3637.52537	0.00001
3635.59667	0.00002
3633.66797	0.00003
3631.73927	-0.00001
3629.81058	-0.00001
3627.88188	0.00017
3625.95318	0.00020
3624.02448	0.00009
3622.09578	0.00004
3620.16708	0.00009
3618.23838	0.00017
3616.30969	0.00007
3614.38099	-0.00003
3612.45229	-0.00000
3610.52359	0.00004
3608.59489	0.00004
3606.66619	0.00001
3604.73750	-0.00004
3602.80880	-0.00004
3600.88010	0.00003
3598.95140	0.00004
3597.02270	0.00000
3595.09400	0.00001
3593.16530	0.00009
3591.23661	0.00009
3589.30791	0.00004
3587.37921	0.00013
3585.45051	0.00028
3583.52181	0.00022
3581.59311	0.00008
3579.66441	0.00001
3577.73572	0.00004
3575.80702	0.00006
3573.87832	0.00003
3571.94962	-0.00000
3570.02092	-0.00000
3568.09222	0.00009
3566.16353	0.00019
3564.23483	0.00015
3562.30613	0.00009
3560.37743	0.00010
3558.44873	0.00010
3556.52003	0.00006
3554.59133	0.00004
3552.66264	0.00005
3550.73394	0.00009
3548.80524	0.00008
3546.87654	0.00008
3544.94784	0.00012
3543.01914	0.00018
3541.09044	0.00015
3539.16175	0.00005
3537.23305	-0.00001
3535.30435	-0.00001
3533.37565	-0.00002
3531.44695	-0.00005
3529.51825	-0.00004
3527.58956	-0.00003
3525.66086	-0.00003
3523.73216	0.00002
3521.80346	0.00006
3519.87476	0.00005
3517.94606	0.00006
3516.01736	0.00008
3514.08867	0.00006
3512.15997	0.00004
3510.23127	0.00003
3508.30257	0.00005
3506.37387	0.00004
3504.44517	0.00004
3502.51647	0.00010
3500.58778	0.00011
3498.65908	0.00007
3496.73038	0.00007
3494.80168	0.00010
3492.87298	0.00008
3490.94428	0.00004
3489.01559	0.00006
3487.08689	0.00007
3485.15819	0.00003
3483.22949	0.00002
3481.30079	0.00004
3479.37209	0.00006
3477.44339	0.00005
3475.51470	0.00005
3473.58600	0.00007
3471.65730	0.00002
3469.72860	-0.00005
3467.79990	-0.00008
3465.87120	-0.00003
3463.94250	0.00001
3462.01381	-0.00001
3460.08511	-0.00004
3458.15641	-0.00004
3456.22771	-0.00000
3454.29901	0.00004
3452.37031	0.00005
3450.44162	0.00001
3448.51292	0.00000
3446.58422	0.00002
3444.65552	0.00003
3442.72682	0.00004
3440.79812	0.00004
3438.86942	0.00003
3436.94073	0.00002
3435.01203	-0.00000
3433.08333	-0.00002
3431.15463	0.00001
3429.22593	0.00007
3427.29723	0.00009
3425.36853	0.00001
3423.43984	-0.00006
3421.51114	-0.00005
3419.58244	-0.00001
3417.65374	0.00001
3415.72504	0.00000
3413.79634	-0.00001
3411.86765	-0.00001
3409.93895	0.00000
3408.01025	0.00002
3406.08155	-0.00001
3404.15285	-0.00005
3402.22415	-0.00008
3400.29545	-0.00007
3398.36676	-0.00007
3396.43806	-0.00006
3394.50936	-0.00005
3392.58066	-0.00002
3390.65196	0.00003
3388.72326	0.00006
3386.79456	0.00008
3384.86587	0.00011
3382.93717	0.00008
3381.00847	0.00002
3379.07977	-0.00001
3377.15107	0.00000
3375.22237	0.00003
3373.29368	0.00009
3371.36498	0.00009
3369.43628	0.00003
3367.50758	-0.00004
3365.57888	-0.00005
3363.65018	-0.00000
3361.72148	0.00003
3359.79279	-0.00001
3357.86409	-0.00006
3355.93539	-0.00007
3354.00669	-0.00005
3352.07799	-0.00001
3350.14929	0.00001
3348.22059	-0.00001
3346.29190	-0.00002
3344.36320	-0.00001
3342.43450	0.00001
3340.50580	0.00002
3338.57710	0.00000
3336.64840	-0.00004
3334.71971	-0.00007
3332.79101	-0.00008
3330.86231	-0.00008
3328.93361	-0.00007
3327.00491	-0.00006
3325.07621	-0.00005
3323.14751	-0.00004
3321.21882	-0.00005
3319.29012	-0.00006
3317.36142	-0.00005
3315.43272	-0.00004
3313.50402	-0.00001
3311.57532	0.00005
3309.64662	0.00006
3307.71793	0.00003
3305.78923	0.00000
3303.86053	0.00000
3301.93183	0.00001
3300.00313	0.00003
3298.07443	0.00003
3296.14574	0.00000
3294.21704	-0.00004
3292.28834	-0.00005
3290.35964	-0.00002
3288.43094	0.00003
3286.50224	0.00007
3284.57354	0.00009
3282.64485	0.00007
3280.71615	0.00004
3278.78745	0.00003
3276.85875	0.00003
3274.93005	0.00001
3273.00135	0.00000
3271.07265	0.00001
3269.14396	0.00002
3267.21526	-0.00004
3265.28656	-0.00008
3263.35786	-0.00008
3261.42916	-0.00008
3259.50046	-0.00009
3257.57177	-0.00007
3255.64307	-0.00002
3253.71437	0.00001
3251.78567	-0.00001
3249.85697	-0.00002
3247.92827	-0.00003
3245.99957	-0.00003
3244.07088	-0.00001
3242.14218	0.00000
3240.21348	-0.00000
3238.28478	0.00000
3236.35608	0.00002
3234.42738	0.00002
3232.49868	-0.00001
3230.56999	0.00004
3228.64129	0.00010
3226.71259	0.00011
3224.78389	0.00010
3222.85519	0.00009
3220.92649	0.00009
3218.99780	0.00008
3217.06910	0.00007
3215.14040	0.00005
3213.21170	0.00004
3211.28300	0.00002
3209.35430	-0.00000
3207.42560	0.00000
3205.49691	0.00001
3203.56821	0.00006
3201.63951	0.00007
3199.71081	0.00004
3197.78211	0.00001
3195.85341	0.00003
3193.92471	0.00001
3191.99602	-0.00003
3190.06732	-0.00005
3188.13862	-0.00006
3186.20992	-0.00003
3184.28122	-0.00000
3182.35252	-0.00001
3180.42383	-0.00004
3178.49513	-0.00003
3176.56643	-0.00002
3174.63773	-0.00002
3172.70903	0.00001
3170.78033	0.00005
3168.85163	0.00006
3166.92294	0.00004
3164.99424	0.00002
3163.06554	-0.00001
3161.13684	-0.00001
3159.20814	-0.00003
3157.27944	-0.00007
3155.35075	-0.00008
3153.42205	-0.00004
3151.49335	-0.00002
3149.56465	-0.00004
3147.63595	-0.00006
3145.70725	-0.00005
3143.77855	-0.00003
3141.84986	-0.00000
3139.92116	0.00002
3137.99246	0.00004
3136.06376	0.00003
3134.13506	0.00000
3132.20636	0.00001
3130.27766	0.00001
3128.34897	0.00002
3126.42027	0.00002
3124.49157	-0.00001
3122.56287	-0.00004
3120.63417	-0.00007
3118.70547	-0.00007
3116.77678	-0.00007
3114.84808	-0.00004
3112.91938	-0.00003
3110.99068	-0.00002
3109.06198	0.00000
3107.13328	0.00001
3105.20458	-0.00000
3103.27589	-0.00002
3101.34719	-0.00001
3099.41849	-0.00001
3097.48979	-0.00000
3095.56109	0.00000
3093.63239	0.00002
3091.70369	0.00003
3089.77500	0.00006
3087.84630	0.00012
3085.91760	0.00019
3083.98890	0.00022
3082.06020	0.00023
3080.13150	0.00022
3078.20281	0.00020
3076.27411	0.00016
3074.34541	0.00010
3072.41671	0.00006
3070.48801	0.00009
3068.55931	0.00015
3066.63061	0.00022
3064.70192	0.00029
3062.77322	0.00034
3060.84452	0.00036
3058.91582	0.00030
3056.98712	0.00019
3055.05842	0.00011
3053.12972	0.00006
3051.20103	0.00001
3049.27233	-0.00001
3047.34363	-0.00000
3045.41493	0.00000
3043.48623	0.00001
3041.55753	0.00008
3039.62884	0.00016
3037.70014	0.00026
3035.77144	0.00040
3033.84274	0.00061
3031.91404	0.00089
3029.98534	0.00121
3028.05664	0.00143
3026.12795	0.00145
3024.19925	0.00126
3022.27055	0.00094
3020.34185	0.00061
3018.41315	0.00037
3016.48445	0.00019
3014.55575	0.00004
3012.62706	-0.00002
3010.69836	-0.00001
3008.76966	-0.00001
3006.84096	0.00000
3004.91226	0.00004
3002.98356	0.00011
3001.05487	0.00020
2999.12617	0.00029
2997.19747	0.00042
2995.26877	0.00060
2993.34007	0.00085
2991.41137	0.00117
2989.48267	0.00155
2987.55398	0.00198
2985.62528	0.00243
2983.69658	0.00291
2981.76788	0.00353
2979.83918	0.00435
2977.91048	0.00532
2975.98178	0.00640
2974.05309	0.00762
2972.12439	0.00907
2970.19569	0.01077
2968.26699	0.01260
2966.33829	0.01447
2964.40959	0.01630
2962.48090	0.01798
2960.55220	0.01942
2958.62350	0.02058
2956.69480	0.02156
2954.76610	0.02247
2952.83740	0.02338
2950.90870	0.02430
2948.98001	0.02527
2947.05131	0.02637
2945.12261	0.02761
2943.19391	0.02897
2941.26521	0.03049
2939.33651	0.03230
2937.40781	0.03449
2935.47912	0.03707
2933.55042	0.03993
2931.62172	0.04292
2929.69302	0.04592
2927.76432	0.04885
2925.83562	0.05159
2923.90693	0.05393
2921.97823	0.05567
2920.04953	0.05662
2918.12083	0.05667
2916.19213	0.05570
2914.26343	0.05385
2912.33473	0.05149
2910.40604	0.04891
2908.47734	0.04634
2906.54864	0.04388
2904.61994	0.04155
2902.69124	0.03931
2900.76254	0.03717
2898.83384	0.03514
2896.90515	0.03324
2894.97645	0.03145
2893.04775	0.02973
2891.11905	0.02809
2889.19035	0.02652
2887.26165	0.02506
2885.33296	0.02376
2883.40426	0.02269
2881.47556	0.02191
2879.54686	0.02144
2877.61816	0.02131
2875.68946	0.02152
2873.76076	0.02201
2871.83207	0.02269
2869.90337	0.02347
2867.97467	0.02430
2866.04597	0.02517
2864.11727	0.02611
2862.18857	0.02726
2860.25987	0.02871
2858.33118	0.03047
2856.40248	0.03239
2854.47378	0.03426
2852.54508	0.03582
2850.61638	0.03663
2848.68768	0.03605
2846.75899	0.03382
2844.83029	0.03039
2842.90159	0.02641
2840.97289	0.02233
2839.04419	0.01843
2837.11549	0.01490
2835.18679	0.01190
2833.25810	0.00946
2831.32940	0.00749
2829.40070	0.00592
2827.47200	0.00466
2825.54330	0.00368
2823.61460	0.00290
2821.68590	0.00226
2819.75721	0.00174
2817.82851	0.00134
2815.89981	0.00104
2813.97111	0.00078
2812.04241	0.00056
2810.11371	0.00039
2808.18502	0.00028
2806.25632	0.00022
2804.32762	0.00017
2802.39892	0.00010
2800.47022	0.00003
2798.54152	-0.00000
2796.61282	0.00000
2794.68413	0.00001
2792.75543	0.00002
2790.82673	0.00002
2788.89803	0.00002
2786.96933	0.00003
2785.04063	0.00004
2783.11193	0.00003
2781.18324	-0.00001
2779.25454	-0.00003
2777.32584	-0.00003
2775.39714	-0.00003
2773.46844	-0.00002
2771.53974	0.00000
2769.61105	0.00001
2767.68235	0.00000
2765.75365	-0.00001
2763.82495	-0.00000
2761.89625	0.00000
2759.96755	0.00000
2758.03885	0.00001
2756.11016	0.00002
2754.18146	0.00004
2752.25276	0.00005
2750.32406	0.00004
2748.39536	0.00003
2746.46666	0.00000
2744.53796	0.00002
2742.60927	0.00003
2740.68057	0.00000
2738.75187	-0.00001
2736.82317	0.00003
2734.89447	0.00010
2732.96577	0.00018
2731.03708	0.00026
2729.10838	0.00033
2727.17968	0.00038
2725.25098	0.00039
2723.32228	0.00035
2721.39358	0.00028
2719.46488	0.00020
2717.53619	0.00013
2715.60749	0.00008
2713.67879	0.00004
2711.75009	0.00000
2709.82139	-0.00002
2707.89269	-0.00002
2705.96399	-0.00002
2704.03530	-0.00001
2702.10660	-0.00001
2700.17790	-0.00000
2698.24920	0.00000
2696.32050	0.00000
2694.39180	0.00002
2692.46311	0.00005
2690.53441	0.00006
2688.60571	0.00002
2686.67701	0.00002
2684.74831	0.00004
2682.81961	0.00005
2680.89091	0.00003
2678.96222	0.00004
2677.03352	0.00006
2675.10482	0.00009
2673.17612	0.00012
2671.24742	0.00016
2669.31872	0.00019
2667.39002	0.00020
2665.46133	0.00023
2663.53263	0.00028
2661.60393	0.00033
2659.67523	0.00038
2657.74653	0.00042
2655.81783	0.00040
2653.88914	0.00033
2651.96044	0.00024
2650.03174	0.00018
2648.10304	0.00016
2646.17434	0.00016
2644.24564	0.00012
