3996.26329	0.00174
3994.33459	0.00158
3992.40589	0.00142
3990.47720	0.00128
3988.54850	0.00116
3986.61980	0.00102
3984.69110	0.00089
3982.76240	0.00079
3980.83370	0.00071
3978.90500	0.00058
3976.97631	0.00043
3975.04761	0.00029
3973.11891	0.00016
3971.19021	0.00008
3969.26151	0.00007
3967.33281	0.00008
3965.40411	0.00006
3963.47542	0.00000
3961.54672	-0.00005
3959.61802	-0.00012
3957.68932	-0.00021
3955.76062	-0.00024
3953.83192	-0.00020
3951.90323	-0.00015
3949.97453	-0.00013
3948.04583	-0.00012
3946.11713	-0.00011
3944.18843	-0.00011
3942.25973	-0.00007
3940.33103	-0.00003
3938.40234	-0.00001
3936.47364	-0.00002
3934.54494	-0.00003
3932.61624	0.00000
3930.68754	0.00007
3928.75884	0.00008
3926.83014	-0.00003
3924.90145	-0.00008
3922.97275	-0.00002
3921.04405	0.00000
3919.11535	-0.00006
3917.18665	-0.00009
3915.25795	-0.00007
3913.32926	-0.00008
3911.40056	-0.00010
3909.47186	-0.00011
3907.54316	-0.00013
3905.61446	-0.00013
3903.68576	-0.00010
3901.75706	-0.00007
3899.82837	0.00000
3897.89967	0.00011
3895.97097	0.00012
3894.04227	0.00003
3892.11357	-0.00003
3890.18487	-0.00001
3888.25617	-0.00009
3886.32748	-0.00016
3884.39878	-0.00013
3882.47008	-0.00013
3880.54138	-0.00009
3878.61268	-0.00002
3876.68398	-0.00005
3874.75529	-0.00011
3872.82659	-0.00013
3870.89789	-0.00010
3868.96919	-0.00001
3867.04049	0.00001
3865.11179	0.00000
3863.18309	0.00007
3861.25440	0.00010
3859.32570	0.00006
3857.39700	-0.00005
3855.46830	-0.00014
3853.53960	-0.00006
3851.61090	0.00012
3849.68220	0.00007
3847.75351	-0.00005
3845.82481	-0.00013
3843.89611	-0.00010
3841.96741	-0.00005
3840.03871	-0.00005
3838.11001	-0.00003
3836.18132	-0.00001
3834.25262	-0.00002
3832.32392	0.00000
3830.39522	0.00004
3828.46652	0.00009
3826.53782	0.00013
3824.60912	0.00011
3822.68043	0.00003
3820.75173	0.00023
3818.82303	0.00036
3816.89433	0.00023
3814.96563	0.00011
3813.03693	0.00004
3811.10823	-0.00004
3809.17954	-0.00011
3807.25084	-0.00006
3805.32214	0.00002
3803.39344	0.00002
3801.46474	0.00007
3799.53604	0.00008
3797.60735	0.00001
3795.67865	0.00004
3793.74995	0.00009
